Formula,Material Class,H2 wt %,HtoM,Delta H,Pressure,Temperature,meanatomic_weight,varienceatomic_weight,minatomic_weight,maxatomic_weight,meanX_pauling,varienceX_pauling,minX_pauling,maxX_pauling,meanZ,varienceZ,minZ,maxZ,meanX_mulliken,varienceX_mulliken,minX_mulliken,maxX_mulliken,meandensity,variencedensity,mindensity,maxdensity,meanatomic_radius,varienceatomic_radius,minatomic_radius,maxatomic_radius,meancovalent_radius,variencecovalent_radius,mincovalent_radius,maxcovalent_radius,meancovalent_sphere_volume,meanatomic_volume,varienceatomic_volume,minatomic_volume,maxatomic_volume,meannvalence,variencenvalence,minnvalence,maxnvalence,Packing Fraction,LLD_atomic,LLD_covalent
Ti.8Zr.3Mn1.5V.4Cr.2,AB2,1.7,0.9665382318,,0.43,20,55.88865188,137.5716146,47.867,91.224,1.54375,0.0060796875,1.33,1.66,25.34375,23.78808594,22,40,3.623385906,0.01269506897,3.45356,3.717009,6.3565,1.3311105,4.506,7.3,140.78125,23.60839844,135,155,128.59375,123.7412109,119,154,9112443.044,8.9315625,4.537419434,7.23,14.1,5.65625,1.850585938,4,7,0.6239154434,0.03451345573,0.08650422501
Ti.8Zr.3Mn1.6Cr.2Al.1,AB2,0.7,0.39161239,,3.4,20,55.55301475,171.2513238,26.9815385,91.224,1.534666667,0.005558222222,1.33,1.66,25.23333333,29.71222222,13,40,3.611076107,0.01937777515,3.2092992,3.717009,6.3136,1.87640464,2.7,7.3,141,29,125,155,127.4666667,130.1155556,119,154,8890715.029,8.993333333,4.908268889,7.23,14.1,5.7,2.21,3,7,0.6082787052,0.03819265821,0.08948865511
Ti.95Zr.05Cr1.2Mn.6Co.2,AB2,1.8,0.9603643699,,65,20,52.39321173,35.82766085,47.867,91.224,1.609166667,0.009437638889,1.33,1.88,24.03333333,6.332222222,22,40,3.667139182,0.04058198452,3.45356,4.27163323,6.446233333,1.924500546,4.506,8.86,139.9166667,5.409722222,135,155,125.6333333,75.79888889,111,154,8427755.973,8.408333333,3.018343889,6.7,14.1,5.733333333,2.062222222,4,9,0.6242225351,0.01662333024,0.06929893128
Ti.95Zr.05Cr1.2Mn.75V.05,AB2,1.8,0.9542613727,,36,20,52.06025933,33.22431202,47.867,91.224,1.5885,0.00430275,1.33,1.66,23.86666667,5.782222222,22,40,3.628807308,0.01489271715,3.45356,3.717009,6.320566667,1.560055079,4.506,7.3,140.1666667,4.138888889,135,155,126.4166667,64.27638889,119,154,8566757.974,8.470333333,2.871846556,7.23,14.1,5.566666667,1.412222222,4,7,0.6261273547,0.01451433486,0.06341929357
Ti.95Zr.05Cr1.2Mn.7V.1,AB2,1.8,0.9530404326,,26,20,51.99365027,33.10270822,47.867,91.224,1.589833333,0.004304972222,1.33,1.66,23.83333333,5.772222222,22,40,3.627450383,0.01476198447,3.45356,3.717009,6.2989,1.54531019,4.506,7.3,140.0833333,4.576388889,135,155,126.6666667,64.25555556,119,154,8617089.43,8.486333333,2.852379889,7.23,14.1,5.533333333,1.382222222,4,7,0.6284511083,0.01527126431,0.0632838656
Ti.95Zr.05Cr1.2Mn.8,AB2,1.7,0.9014819561,21.9,5.5,20,52.1268684,33.33704229,47.867,91.224,1.587166667,0.004296972222,1.33,1.66,23.9,5.79,22,40,3.630164233,0.01501976734,3.45356,3.717009,6.342233333,1.573861079,4.506,7.3,140.25,3.6875,140,155,126.1666667,64.17222222,119,154,8516426.518,8.454333333,2.890801222,7.23,14.1,5.6,1.44,4,7,0.6237843517,0.0136918819,0.06349344775
TiV1.4Cr.6,AB2,3.7,1.925982042,,,,50.12758667,2.710831401,47.867,51.9961,1.606,0.002304,1.54,1.66,22.86666667,0.5155555556,22,24,3.591047967,0.01036234935,3.45356,3.716255,5.732,0.936688,4.506,7.15,137.6666667,6.222222222,135,140,132.2666667,27.12888889,122,136,9736857.352,8.876,1.661704,7.23,10.6,4.866666667,0.5155555556,4,6,0.6702621325,0.01811940623,0.03937908263
TiV1.4Ni.6,AB2,2.9,1.537120858,28.8,0.4,60,51.46704667,14.89304151,47.867,58.6934,1.656,0.017704,1.54,1.91,23.66666667,4.888888889,22,28,3.727384667,0.1188537599,3.45356,4.3979385,6.082,2.419288,4.506,8.9,136.6666667,5.555555556,135,140,129.8666667,99.44888889,110,136,9330672.042,8.75,2.14,6.6,10.6,5.666666667,4.888888889,4,10,0.6637837009,0.01724650686,0.0767895768
TiV1.5Fe.4Mn.1,AB2,3.3,1.730322232,,7,50,50.7036848,6.832614445,47.867,55.845,1.624,0.008210666667,1.54,1.83,23.13333333,1.648888889,22,26,3.62978157,0.0316313443,3.45356,4.0267339,5.794666667,1.224436889,4.506,7.87,137.5,6.25,135,140,131.7666667,47.04555556,116,136,9658632.952,8.901333333,1.622584889,7.1,10.6,5.133333333,1.648888889,4,8,0.6645093408,0.01818181818,0.05205395605
TiV1.6Co.4,AB2,3.1,1.631010322,,,,50.98222587,11.66481455,47.867,58.933194,1.633333333,0.01102222222,1.54,1.88,23.2,2.426666667,22,27,3.659720964,0.06440280227,3.45356,4.27163323,5.883333333,1.821014222,4.506,8.86,136.6666667,5.555555556,135,140,131.6,66.10666667,111,136,9651356.325,8.88,1.7696,6.7,10.6,5.2,2.426666667,4,9,0.6704856749,0.01724650686,0.06178267959
TiV1.6Ni.4,AB2,3.3,1.73873667,33.2,1,120,50.95025333,11.16303394,47.867,58.6934,1.637333333,0.01309955556,1.54,1.91,23.33333333,3.555555556,22,28,3.676561667,0.08685632756,3.45356,4.3979385,5.888666667,1.852950222,4.506,8.9,136.6666667,5.555555556,135,140,131.4666667,71.71555556,110,136,9630897.715,8.866666667,1.828888889,6.6,10.6,5.333333333,3.555555556,4,10,0.6700911549,0.01724650686,0.06441559638
TiV1.8Ni.2,AB2,3.6,1.88340722,35.3,0.08,90,50.43346,6.898875682,47.867,58.6934,1.618666667,0.007798222222,1.54,1.91,23,2,22,28,3.625738667,0.04969294057,3.45356,4.3979385,5.695333333,1.211856889,4.506,8.9,136.6666667,5.555555556,135,140,133.0666667,38.86222222,110,136,9931123.389,8.983333333,1.490555556,6.6,10.6,5,2,4,10,0.6751421965,0.01724650686,0.04684837566
TiVMn,AB2,2.4,1.260217574,,2,70,51.248848,8.380508605,47.867,54.938044,1.573333333,0.001622222222,1.54,1.63,23.33333333,1.555555556,22,25,3.602054167,0.01213000604,3.45356,3.717009,5.935333333,1.303163556,4.506,7.3,138.3333333,5.555555556,135,140,129.6666667,57.55555556,119,136,9224719.944,8.78,1.8098,7.39,10.6,5.333333333,1.555555556,4,7,0.6431476517,0.01703871762,0.05850800348
TmFe2,AB2,1.1,1.040399872,,,,93.54140667,2842.038151,55.845,168.93422,1.636666667,0.07475555556,1.25,1.83,40.33333333,410.8888889,26,69,3.8867076,0.03921472938,3.606655,4.0267339,8.353666667,0.4678668889,7.87,9.321,151.6666667,272.2222222,140,175,132,512,116,164,10517683.59,10.76666667,26.88888889,7.1,18.1,10.33333333,10.88888889,8,15,0.5654443099,0.1087856586,0.1714198257
TmFe2,AB2,1.5,1.424488426,,,,93.54140667,2842.038151,55.845,168.93422,1.636666667,0.07475555556,1.25,1.83,40.33333333,410.8888889,26,69,3.8867076,0.03921472938,3.606655,4.0267339,8.353666667,0.4678668889,7.87,9.321,151.6666667,272.2222222,140,175,132,512,116,164,10517683.59,10.76666667,26.88888889,7.1,18.1,10.33333333,10.88888889,8,15,0.5654443099,0.1087856586,0.1714198257
TmFe2,AB2,1.6,1.520998482,56.8,0,80,93.54140667,2842.038151,55.845,168.93422,1.636666667,0.07475555556,1.25,1.83,40.33333333,410.8888889,26,69,3.8867076,0.03921472938,3.606655,4.0267339,8.353666667,0.4678668889,7.87,9.321,151.6666667,272.2222222,140,175,132,512,116,164,10517683.59,10.76666667,26.88888889,7.1,18.1,10.33333333,10.88888889,8,15,0.5654443099,0.1087856586,0.1714198257
TmNi2,AB2,1.25,1.20810557,,,,95.44034,2700.675199,58.6934,168.93422,1.69,0.0968,1.25,1.91,41.66666667,373.5555556,28,69,4.134177333,0.1391399061,3.606655,4.3979385,9.040333333,0.03938688889,8.9,9.321,148.3333333,355.5555556,135,175,128,648,110,164,9875692.849,10.43333333,29.38888889,6.6,18.1,11.66666667,5.555555556,10,15,0.5631402011,0.1271203202,0.1988737822
TmNiAl,AB2,0.6,0.5122920694,,,,84.8697195,3701.027149,26.9815385,168.93422,1.59,0.0728,1.25,1.91,36.66666667,560.2222222,13,69,3.737964233,0.2440982883,3.2092992,4.3979385,6.973666667,9.161653556,2.7,9.321,145,466.6666667,125,175,133.3333333,512.8888889,110,164,10810318.06,11.56666667,23.26888889,6.6,18.1,9.333333333,24.22222222,3,15,0.5347408734,0.1489825448,0.1698528775
UMn2,AB2,0.16,0.185846687,,,,115.9683327,7449.392269,54.938044,238.02891,1.6,0.005,1.55,1.7,47.33333333,997.5555556,25,92,3.510347667,0.08541781339,3.097025,3.717009,11.23333333,30.94222222,7.3,19.1,151.6666667,272.2222222,140,175,136,578,119,170,11565693.77,9.093333333,5.802688889,7.39,12.5,6.666666667,0.2222222222,6,7,0.6744308276,0.1087856586,0.1767766953
UNiAl,AB2,0.5,0.5422175017,74.6,0,100,107.9012828,8634.206703,26.9815385,238.02891,1.74,0.0158,1.61,1.91,44.33333333,1173.555556,13,92,3.568087567,0.3464272018,3.097025,4.3979385,10.23333333,45.71555556,2.7,19.1,145,466.6666667,125,175,135.3333333,643.5555556,110,170,11511320.48,9.7,5.846666667,6.6,12.5,6.333333333,8.222222222,3,10,0.6572220851,0.1489825448,0.1874512078
UNiAl,AB2,0.7,0.7606334137,,50,127,107.9012828,8634.206703,26.9815385,238.02891,1.74,0.0158,1.61,1.91,44.33333333,1173.555556,13,92,3.568087567,0.3464272018,3.097025,4.3979385,10.23333333,45.71555556,2.7,19.1,145,466.6666667,125,175,135.3333333,643.5555556,110,170,11511320.48,9.7,5.846666667,6.6,12.5,6.333333333,8.222222222,3,10,0.6572220851,0.1489825448,0.1874512078
UTi2,AB2,1.9,2.15477244,,0.2,400,111.2543033,8035.900448,47.867,238.02891,1.593333333,0.005688888889,1.54,1.7,45.33333333,1088.888889,22,92,3.334715,0.02824826805,3.097025,3.45356,9.370666667,47.32996356,4.506,19.1,151.6666667,272.2222222,140,175,147.3333333,256.8888889,136,170,13884320.39,11.23333333,0.8022222222,10.6,12.5,4.666666667,0.8888888889,4,6,0.7040034526,0.1087856586,0.1087856586
UZr2,AB2,1.5,2.134400558,,,,140.15897,4789.262578,91.224,238.02891,1.453333333,0.03042222222,1.33,1.7,57.33333333,600.8888889,40,92,3.385641667,0.04164979014,3.097025,3.52995,10.71333333,35.16808889,6.52,19.1,161.6666667,88.88888889,155,175,159.3333333,56.88888889,154,170,17058887.2,13.56666667,0.5688888889,12.5,14.1,4.666666667,0.8888888889,4,6,0.7849661141,0.05831808505,0.04733769246
YCo2,AB2,1.7,1.19197283,,,,68.924076,199.6354463,58.933194,88.90584,1.66,0.0968,1.22,1.88,31,32,27,39,3.935132153,0.2264659492,3.26213,4.27163323,7.396666667,4.282688889,4.47,8.86,150,450,135,180,128.3333333,600.8888889,111,163,9866009.762,11.06666667,38.13555556,6.7,19.8,7,8,3,9,0.6373868907,0.1414213562,0.191010663
YCo2,AB2,1.8,1.263374102,,0.05,25,68.924076,199.6354463,58.933194,88.90584,1.66,0.0968,1.22,1.88,31,32,27,39,3.935132153,0.2264659492,3.26213,4.27163323,7.396666667,4.282688889,4.47,8.86,150,450,135,180,128.3333333,600.8888889,111,163,9866009.762,11.06666667,38.13555556,6.7,19.8,7,8,3,9,0.6373868907,0.1414213562,0.191010663
YCo2,AB2,2,1.406613796,,,,68.924076,199.6354463,58.933194,88.90584,1.66,0.0968,1.22,1.88,31,32,27,39,3.935132153,0.2264659492,3.26213,4.27163323,7.396666667,4.282688889,4.47,8.86,150,450,135,180,128.3333333,600.8888889,111,163,9866009.762,11.06666667,38.13555556,6.7,19.8,7,8,3,9,0.6373868907,0.1414213562,0.191010663
YCo2,AB2,2,1.406613796,31,,,68.924076,199.6354463,58.933194,88.90584,1.66,0.0968,1.22,1.88,31,32,27,39,3.935132153,0.2264659492,3.26213,4.27163323,7.396666667,4.282688889,4.47,8.86,150,450,135,180,128.3333333,600.8888889,111,163,9866009.762,11.06666667,38.13555556,6.7,19.8,7,8,3,9,0.6373868907,0.1414213562,0.191010663
YFe1.8Co.2,AB2,2,1.368799176,,,,67.0711596,238.9488506,55.845,88.90584,1.63,0.0842,1.22,1.88,30.4,37.04,26,39,3.788192555,0.141969447,3.26213,4.27163323,6.802666667,2.779472889,4.47,8.86,153,366,135,180,131.3333333,502.8888889,111,163,10351737.69,11.30666667,36.07795556,6.7,19.8,6.4,5.84,3,9,0.6320524594,0.1250400423,0.1707501339
YFe2,AB2,1.7,1.156368016,,,,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YFe2,AB2,1.8,1.225636497,,,,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YFe2,AB2,2,1.364597551,,,,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YFe2,AB2,2,1.364597551,,,,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YFe2,AB2,2.1,1.434290991,,,50,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YFe2,AB2,2.1,1.434290991,,,,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YFe2,AB2,1.7,1.156368016,,0.01,100,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YFe2,AB2,2.1,1.434290991,,0,20,66.86528,242.8931426,55.845,88.90584,1.626666667,0.08268888889,1.22,1.83,30.33333333,37.55555556,26,39,3.771865933,0.1299153609,3.26213,4.0267339,6.736666667,2.568888889,4.47,7.87,153.3333333,355.5555556,140,180,131.6666667,490.8888889,116,163,10405707.45,11.33333333,35.84222222,7.1,19.8,6.333333333,5.555555556,3,8,0.6311208014,0.1229750924,0.1682735125
YMg2,AB2,2.3,1.079107581,,,,45.83861333,927.3930064,24.305,88.90584,1.28,0.0018,1.22,1.31,21,162,12,39,3.636121667,0.06993488337,3.26213,3.8231175,2.65,1.6562,1.74,4.47,160,200,150,180,147,128,139,163,13546526.58,15.93333333,7.475555556,14,19.8,2.333333333,0.2222222222,2,3,0.4714534817,0.08838834765,0.07696400339
YMn2,AB2,1.7,1.145911419,,,,66.26064267,256.4024811,54.938044,88.90584,1.44,0.0242,1.22,1.55,29.66666667,43.55555556,25,39,3.565382667,0.04598108992,3.26213,3.717009,6.356666667,1.779755556,4.47,7.3,153.3333333,355.5555556,140,180,133.6666667,430.2222222,119,163,10752715.21,11.52666667,34.22402222,7.39,19.8,5.666666667,3.555555556,3,7,0.6209954661,0.1229750924,0.155175553
YMn2,AB2,2.1,1.421321242,,,,66.26064267,256.4024811,54.938044,88.90584,1.44,0.0242,1.22,1.55,29.66666667,43.55555556,25,39,3.565382667,0.04598108992,3.26213,3.717009,6.356666667,1.779755556,4.47,7.3,153.3333333,355.5555556,140,180,133.6666667,430.2222222,119,163,10752715.21,11.52666667,34.22402222,7.39,19.8,5.666666667,3.555555556,3,7,0.6209954661,0.1229750924,0.155175553
YMn2,AB2,2.2,1.490525704,,,,66.26064267,256.4024811,54.938044,88.90584,1.44,0.0242,1.22,1.55,29.66666667,43.55555556,25,39,3.565382667,0.04598108992,3.26213,3.717009,6.356666667,1.779755556,4.47,7.3,153.3333333,355.5555556,140,180,133.6666667,430.2222222,119,163,10752715.21,11.52666667,34.22402222,7.39,19.8,5.666666667,3.555555556,3,7,0.6209954661,0.1229750924,0.155175553
YNi2,AB2,1.7,1.189208165,,,,68.76421333,202.8425624,58.6934,88.90584,1.68,0.1058,1.22,1.91,31.66666667,26.88888889,28,39,4.019335667,0.2866802108,3.26213,4.3979385,7.423333333,4.361088889,4.47,8.9,150,450,135,180,127.6666667,624.2222222,110,163,9763716.713,11,38.72,6.6,19.8,7.666666667,10.88888889,3,10,0.6345241336,0.1414213562,0.1957005713
YNi2,AB2,1.7,1.189208165,44,,,68.76421333,202.8425624,58.6934,88.90584,1.68,0.1058,1.22,1.91,31.66666667,26.88888889,28,39,4.019335667,0.2866802108,3.26213,4.3979385,7.423333333,4.361088889,4.47,8.9,150,450,135,180,127.6666667,624.2222222,110,163,9763716.713,11,38.72,6.6,19.8,7.666666667,10.88888889,3,10,0.6345241336,0.1414213562,0.1957005713
YNi2,AB2,1.8,1.260443829,,,,68.76421333,202.8425624,58.6934,88.90584,1.68,0.1058,1.22,1.91,31.66666667,26.88888889,28,39,4.019335667,0.2866802108,3.26213,4.3979385,7.423333333,4.361088889,4.47,8.9,150,450,135,180,127.6666667,624.2222222,110,163,9763716.713,11,38.72,6.6,19.8,7.666666667,10.88888889,3,10,0.6345241336,0.1414213562,0.1957005713
YNi2,AB2,1.8,1.260443829,,,,68.76421333,202.8425624,58.6934,88.90584,1.68,0.1058,1.22,1.91,31.66666667,26.88888889,28,39,4.019335667,0.2866802108,3.26213,4.3979385,7.423333333,4.361088889,4.47,8.9,150,450,135,180,127.6666667,624.2222222,110,163,9763716.713,11,38.72,6.6,19.8,7.666666667,10.88888889,3,10,0.6345241336,0.1414213562,0.1957005713
YNiAl,AB2,0.7,0.410226737,,,,58.19359283,639.2280896,26.9815385,88.90584,1.58,0.0798,1.22,1.91,26.66666667,113.5555556,13,39,3.623122567,0.3006350475,3.2092992,4.3979385,5.356666667,6.799755556,2.7,8.9,146.6666667,572.2222222,125,180,133,492.6666667,110,163,10698341.92,12.13333333,31.31555556,6.6,19.8,5.333333333,10.88888889,3,10,0.5928330623,0.1630988647,0.166887938
YNiAl,AB2,0.7,0.410226737,,,,58.19359283,639.2280896,26.9815385,88.90584,1.58,0.0798,1.22,1.91,26.66666667,113.5555556,13,39,3.623122567,0.3006350475,3.2092992,4.3979385,5.356666667,6.799755556,2.7,8.9,146.6666667,572.2222222,125,180,133,492.6666667,110,163,10698341.92,12.13333333,31.31555556,6.6,19.8,5.333333333,10.88888889,3,10,0.5928330623,0.1630988647,0.166887938
YRu2,AB2,1.1,1.079037492,,,200,97.01528,32.88150856,88.90584,101.07,1.873333333,0.2134222222,1.22,2.2,42.33333333,5.555555556,39,44,3.890876667,0.1976611854,3.26213,4.20525,9.556666667,12.93708889,4.47,12.1,146.6666667,555.5555556,130,180,137.6666667,320.8888889,125,163,11501017.45,12.13333333,29.38888889,8.3,19.8,6.333333333,5.555555556,3,8,0.6820230467,0.1607060866,0.1301213447
Zr(Fe.55Cr.55)2,AB2,1.5,0.9986478902,,0.7,45,65.57787813,301.5114194,51.9961,91.224,1.6153125,0.04196865234,1.33,1.83,29.6875,49.02734375,24,40,3.764761809,0.04163034416,3.52995,4.0267339,7.200625,0.2996683594,6.52,7.87,144.6875,48.33984375,140,155,129.9375,269.3710938,116,154,9642964.712,9.3321875,10.33564834,7.1,14.1,6.0625,2.62109375,4,8,0.6374115115,0.04805312195,0.1263109461
Zr(Fe.75Cr.25)2,AB2,1.4,0.9512689993,25.6,3,45,66.99651667,295.3372282,51.9961,91.224,1.635,0.050125,1.33,1.83,30.33333333,47.22222222,24,40,3.809392783,0.051093778,3.52995,4.0267339,7.3,0.369,6.52,7.87,145,50,140,155,129.6666667,300.5555556,116,154,9636356.547,9.455,10.790125,7.1,14.1,6.333333333,3.222222222,4,8,0.6320915562,0.04876598491,0.1337008085
Zr(Fe.75Cr.25)2,AB2,1.5,1.020251523,,2,45,66.99651667,295.3372282,51.9961,91.224,1.635,0.050125,1.33,1.83,30.33333333,47.22222222,24,40,3.809392783,0.051093778,3.52995,4.0267339,7.3,0.369,6.52,7.87,145,50,140,155,129.6666667,300.5555556,116,154,9636356.547,9.455,10.790125,7.1,14.1,6.333333333,3.222222222,4,8,0.6320915562,0.04876598491,0.1337008085
Zr(Mn.4Ni.6)1.9,AB2,1.7,1.192017968,,0.15,30,68.92668601,263.8860599,54.938044,91.224,1.615655172,0.0633252604,1.33,1.91,31.35172414,40.77973841,25,40,3.920181631,0.1530550721,3.52995,4.3979385,7.66,1.086537931,6.52,8.9,143.2068966,77.12960761,135,155,127.5310345,381.4766231,110,154,9316916.382,9.393241379,11.75791156,6.6,14.1,7.144827586,6.620404281,4,10,0.6233185626,0.06132628088,0.1531503812
Zr(Ni.6V.2Mn.2)2.4,AB2,1.6,1.083523085,39.9,0.3,30,66.63666974,258.6260451,50.9415,91.224,1.649058824,0.06021558478,1.33,1.91,30.4,41.39294118,23,40,3.938891365,0.1583712511,3.52995,4.3979385,7.564705882,1.431695502,6,8.9,141.5882353,77.7716263,135,155,127.6,352.4047059,110,154,9280277.314,9.164470588,10.48806943,6.6,14.1,7.105882353,7.012318339,4,10,0.6342145599,0.06228499321,0.147119478
Zr(Ni.6V.4)2.4,AB2,1.6,1.074348809,,,,66.07245176,273.763775,50.9415,91.224,1.660352941,0.05875399308,1.33,1.91,30.11764706,44.92733564,23,40,3.927397412,0.164275537,3.52995,4.3979385,7.381176471,1.733763322,6,8.9,140.8823529,83.0449827,135,155,129.7176471,343.2614533,110,154,9706614.353,9.3,10.11882353,6.6,14.1,6.823529412,7.557093426,4,10,0.652783897,0.06468448177,0.1428280333
Zr.5Ti.5CrFe,AB2,1.8,1.083828513,27,4,23,59.12886667,213.3745843,47.867,91.224,1.641666667,0.02984722222,1.33,1.83,27,35.66666667,22,40,3.744914633,0.04859737721,3.45356,4.0267339,6.844333333,1.310640556,4.506,7.87,142.5,31.25,140,155,127.6666667,183.2222222,116,154,9020704.917,8.893333333,6.997922222,7.1,14.1,6,2.666666667,4,8,0.6285915887,0.03922926276,0.106025799
Zr.5Ti.5Mn.4V.6Ni.85Al.15,AB2,1.6,0.9540500725,,0.02,30,58.67407946,260.0889641,26.9815385,91.224,1.632666667,0.03942955556,1.33,1.91,26.85,46.1275,13,40,3.793185768,0.1571824117,3.2092992,4.3979385,6.667666667,3.123960556,2.7,8.9,139.3333333,60.38888889,125,155,128.4666667,233.1155556,110,154,9261404.531,9.142,6.853616,6.6,14.1,6.25,6.5875,3,10,0.6335792436,0.0557729341,0.1188489014
Zr.5Ti.5Mn.4V.6Ni.85Co.15,AB2,1.6,0.9800270282,,0.15,30,60.27166223,207.3191928,47.867,91.224,1.646166667,0.04228030556,1.33,1.91,27.55,36.0475,22,40,3.84630247,0.1487604502,3.45356,4.3979385,6.975666667,2.482293889,4.506,8.9,139.8333333,50.80555556,135,155,127.7166667,247.5030556,110,154,9128882.728,8.977,7.087751,6.6,14.1,6.55,6.3475,4,10,0.636043282,0.05097355132,0.1231807112
Zr.5Ti.5Mn.4V.6Ni.85Cu.15,AB2,1.6,0.983777277,,0.07,30,60.50230253,207.7124874,47.867,91.224,1.647166667,0.04276697222,1.33,1.91,27.65,36.1275,22,40,3.856755308,0.1597282525,3.45356,4.48069,6.980666667,2.501612222,4.506,8.96,139.8333333,50.80555556,135,155,127.7666667,245.8788889,110,154,9136694.194,8.997,7.004271,6.6,14.1,6.65,7.0275,4,11,0.6346153582,0.05097355132,0.1227278303
Zr.5Ti.5Mn.4V.6Ni.85Fe.15,AB2,1.6,0.9775163014,,0.1,30,60.11725253,208.1855425,47.867,91.224,1.643666667,0.04122988889,1.33,1.91,27.5,36.15,22,40,3.834057503,0.1411929733,3.45356,4.3979385,6.926166667,2.342299639,4.506,8.9,140.0833333,49.57638889,135,155,127.9666667,240.3322222,110,154,9169360.055,8.997,7.004271,6.6,14.1,6.5,6.15,4,10,0.6359593129,0.05026329758,0.121146018
Zr.5Ti.5Mn.4V.6Ni.85Mo.15,AB2,1.6,1.010121992,,0.04,30,62.12250253,267.4511974,47.867,95.95,1.660166667,0.05255163889,1.33,2.16,28.3,45.91,22,42,3.828731558,0.1396795536,3.45356,4.3979385,7.042666667,2.820085556,4.506,10.2,140.3333333,50.72222222,135,155,129.0666667,236.9955556,110,154,9392868.874,9.112,6.819236,6.6,14.1,6.4,6.04,4,10,0.6410367706,0.05075026275,0.1192768076
Zr.5Ti.5Mn1.2Fe.3,AB2,1.6,0.9900790426,,3,150,60.88986112,238.0086345,47.867,91.224,1.5376,0.01895424,1.33,1.83,27.52,40.5696,22,40,3.664074388,0.02958875751,3.45356,4.0267339,6.6536,1.30412224,4.506,7.87,143,36,140,155,129.04,203.0784,116,154,9339862.136,9.3392,7.27635136,7.1,14.1,5.92,2.5536,4,8,0.6143963995,0.04195804196,0.1104351975
Zr.65Ti.35(Mn.3V.14Cr.11Ni.43)1.76,AB2,1.7,1.092260762,,0.03,30,63.15837233,258.9161837,47.867,91.224,1.611272754,0.04523852983,1.33,1.91,28.77422196,43.51743297,22,40,3.82025518,0.1359825871,3.45356,4.3979385,7.071219906,1.960979032,4.506,8.9,141.7373752,59.85953674,135,155,128.6027598,280.6155414,110,154,9371062.43,9.259016442,8.829317647,6.6,14.1,6.480328831,5.9654087,4,10,0.631609621,0.05458612806,0.1302583496
Zr.6Ho.4Co2,AB2,1,0.8032758249,29.3,2,50,79.52430667,1282.597688,58.933194,164.93033,1.683333333,0.07815555556,1.23,1.88,34.93333333,184.1955556,27,67,3.95517882,0.2218522784,3.01075,4.27163323,8.384,0.869024,6.52,8.86,144.3333333,206.2222222,135,175,126.9333333,519.2622222,111,166,9433628.595,9.78,20.6656,6.7,18.7,8.533333333,6.915555556,4,13,0.5987239671,0.09949496179,0.1795220004
